Date,Open,High,Low,Close,Adj Close,Volume
2018-02-09,23.606199264526367,23.606199264526367,23.606199264526367,23.606199264526367,23.606199264526367,0
2018-02-12,23.732999801635742,23.732999801635742,23.732999801635742,23.732999801635742,23.732999801635742,0
2018-02-14,23.902799606323242,23.902799606323242,23.902799606323242,23.902799606323242,23.902799606323242,0
2018-02-15,23.923500061035156,23.923500061035156,23.923500061035156,23.923500061035156,23.923500061035156,0
2018-02-16,23.896499633789062,23.896499633789062,23.896499633789062,23.896499633789062,23.896499633789062,0
2018-02-19,23.847200393676758,23.847200393676758,23.847200393676758,23.847200393676758,23.847200393676758,0
2018-02-20,23.864299774169922,23.864299774169922,23.864299774169922,23.864299774169922,23.864299774169922,0
2018-02-21,23.851699829101562,23.851699829101562,23.851699829101562,23.851699829101562,23.851699829101562,0
2018-02-22,23.881000518798828,23.881000518798828,23.881000518798828,23.881000518798828,23.881000518798828,0
2018-02-23,24.052600860595703,24.052600860595703,24.052600860595703,24.052600860595703,24.052600860595703,0
2018-02-26,24.235000610351562,24.235000610351562,24.235000610351562,24.235000610351562,24.235000610351562,0
2018-02-27,24.307199478149414,24.307199478149414,24.307199478149414,24.307199478149414,24.307199478149414,0
2018-02-28,24.158000946044922,24.158000946044922,24.158000946044922,24.158000946044922,24.158000946044922,0
2018-03-01,24.024700164794922,24.024700164794922,24.024700164794922,24.024700164794922,24.024700164794922,0
2018-03-05,23.78700065612793,23.78700065612793,23.78700065612793,23.78700065612793,23.78700065612793,0
2018-03-06,23.810300827026367,23.810300827026367,23.810300827026367,23.810300827026367,23.810300827026367,0
2018-03-07,23.7273006439209,23.7273006439209,23.7273006439209,23.7273006439209,23.7273006439209,0
2018-03-08,23.812299728393555,23.812299728393555,23.812299728393555,23.812299728393555,23.812299728393555,0
2018-03-09,23.822599411010742,23.822599411010742,23.822599411010742,23.822599411010742,23.822599411010742,0
2018-03-12,24.02989959716797,24.02989959716797,24.02989959716797,24.02989959716797,24.02989959716797,0
2018-03-13,24.07710075378418,24.07710075378418,24.07710075378418,24.07710075378418,24.07710075378418,0
2018-03-14,23.93000030517578,23.93000030517578,23.93000030517578,23.93000030517578,23.93000030517578,0
2018-03-15,23.985599517822266,23.985599517822266,23.985599517822266,23.985599517822266,23.985599517822266,0
2018-03-16,23.839000701904297,23.839000701904297,23.839000701904297,23.839000701904297,23.839000701904297,0
2018-03-19,23.636600494384766,23.636600494384766,23.636600494384766,23.636600494384766,23.636600494384766,0
2018-03-20,23.46150016784668,23.46150016784668,23.46150016784668,23.46150016784668,23.46150016784668,0
2018-03-21,23.418800354003906,23.418800354003906,23.418800354003906,23.418800354003906,23.418800354003906,0
2018-03-22,23.321500778198242,23.321500778198242,23.321500778198242,23.321500778198242,23.321500778198242,0
2018-03-23,22.994400024414062,22.994400024414062,22.994400024414062,22.994400024414062,22.994400024414062,0
2018-03-26,23.058399200439453,23.058399200439453,23.058399200439453,23.058399200439453,23.058399200439453,0
2018-03-27,23.17449951171875,23.17449951171875,23.17449951171875,23.17449951171875,23.17449951171875,0
2018-03-28,22.924800872802734,22.924800872802734,22.924800872802734,22.924800872802734,22.924800872802734,0
2018-04-02,23.11210060119629,23.11210060119629,23.11210060119629,23.11210060119629,23.11210060119629,0
2018-04-03,23.0664005279541,23.0664005279541,23.0664005279541,23.0664005279541,23.0664005279541,0
2018-04-04,23.0447998046875,23.0447998046875,23.0447998046875,23.0447998046875,23.0447998046875,0
2018-04-05,23.237699508666992,23.237699508666992,23.237699508666992,23.237699508666992,23.237699508666992,0
2018-04-06,23.45509910583496,23.45509910583496,23.45509910583496,23.45509910583496,23.45509910583496,0
2018-04-09,23.464399337768555,23.464399337768555,23.464399337768555,23.464399337768555,23.464399337768555,0
2018-04-10,23.499000549316406,23.499000549316406,23.499000549316406,23.499000549316406,23.499000549316406,0
2018-04-11,23.559499740600586,23.559499740600586,23.559499740600586,23.559499740600586,23.559499740600586,0
2018-04-12,23.57539939880371,23.57539939880371,23.57539939880371,23.57539939880371,23.57539939880371,0
2018-04-13,23.63010025024414,23.63010025024414,23.63010025024414,23.63010025024414,23.63010025024414,0
2018-04-16,23.688400268554688,23.688400268554688,23.688400268554688,23.688400268554688,23.688400268554688,0
2018-04-17,23.741899490356445,23.741899490356445,23.741899490356445,23.741899490356445,23.741899490356445,0
2018-04-18,23.78849983215332,23.78849983215332,23.78849983215332,23.78849983215332,23.78849983215332,0
2018-04-19,23.76849937438965,23.76849937438965,23.76849937438965,23.76849937438965,23.76849937438965,0
2018-04-20,23.847999572753906,23.847999572753906,23.847999572753906,23.847999572753906,23.847999572753906,0
2018-04-23,23.776100158691406,23.776100158691406,23.776100158691406,23.776100158691406,23.776100158691406,0
2018-04-24,23.87809944152832,23.87809944152832,23.87809944152832,23.87809944152832,23.87809944152832,0
2018-04-25,23.681699752807617,23.681699752807617,23.681699752807617,23.681699752807617,23.681699752807617,0
2018-04-26,23.69700050354004,23.69700050354004,23.69700050354004,23.69700050354004,23.69700050354004,0
2018-04-27,23.982200622558594,23.982200622558594,23.982200622558594,23.982200622558594,23.982200622558594,0
2018-04-30,24.10460090637207,24.10460090637207,24.10460090637207,24.10460090637207,24.10460090637207,0
2018-05-02,23.950700759887695,23.950700759887695,23.950700759887695,23.950700759887695,23.950700759887695,0
2018-05-03,23.882299423217773,23.882299423217773,23.882299423217773,23.882299423217773,23.882299423217773,0
2018-05-04,23.820100784301758,23.820100784301758,23.820100784301758,23.820100784301758,23.820100784301758,0
2018-05-07,23.944599151611328,23.944599151611328,23.944599151611328,23.944599151611328,23.944599151611328,0
2018-05-08,23.985000610351562,23.985000610351562,23.985000610351562,23.985000610351562,23.985000610351562,0
2018-05-09,24.022499084472656,24.022499084472656,24.022499084472656,24.022499084472656,24.022499084472656,0
2018-05-10,24.04599952697754,24.04599952697754,24.04599952697754,24.04599952697754,24.04599952697754,0
2018-05-11,24.19260025024414,24.19260025024414,24.19260025024414,24.19260025024414,24.19260025024414,0
2018-05-14,24.236600875854492,24.236600875854492,24.236600875854492,24.236600875854492,24.236600875854492,0
2018-05-15,24.2908992767334,24.2908992767334,24.2908992767334,24.2908992767334,24.2908992767334,0
2018-05-16,24.276599884033203,24.276599884033203,24.276599884033203,24.276599884033203,24.276599884033203,0
2018-05-17,24.374799728393555,24.374799728393555,24.374799728393555,24.374799728393555,24.374799728393555,0
2018-05-18,24.28849983215332,24.28849983215332,24.28849983215332,24.28849983215332,24.28849983215332,0
2018-05-21,24.011699676513672,24.011699676513672,24.011699676513672,24.011699676513672,24.011699676513672,0
2018-05-22,24.26930046081543,24.26930046081543,24.26930046081543,24.26930046081543,24.26930046081543,0
2018-05-23,24.190500259399414,24.190500259399414,24.190500259399414,24.190500259399414,24.190500259399414,0
2018-05-24,24.20170021057129,24.20170021057129,24.20170021057129,24.20170021057129,24.20170021057129,0
2018-05-25,24.29800033569336,24.29800033569336,24.29800033569336,24.29800033569336,24.29800033569336,0
2018-05-28,24.315500259399414,24.315500259399414,24.315500259399414,24.315500259399414,24.315500259399414,0
2018-05-29,24.29439926147461,24.29439926147461,24.29439926147461,24.29439926147461,24.29439926147461,0
2018-05-30,24.294599533081055,24.294599533081055,24.294599533081055,24.294599533081055,24.294599533081055,0
2018-05-31,24.292999267578125,24.292999267578125,24.292999267578125,24.292999267578125,24.292999267578125,0
2018-06-01,24.265499114990234,24.265499114990234,24.265499114990234,24.265499114990234,24.265499114990234,0
2018-06-04,24.259300231933594,24.259300231933594,24.259300231933594,24.259300231933594,24.259300231933594,0
2018-06-05,24.152299880981445,24.152299880981445,24.152299880981445,24.152299880981445,24.152299880981445,0
2018-06-06,24.237199783325195,24.237199783325195,24.237199783325195,24.237199783325195,24.237199783325195,0
2018-06-07,24.355300903320312,24.355300903320312,24.355300903320312,24.355300903320312,24.355300903320312,0
2018-06-08,24.488100051879883,24.488100051879883,24.488100051879883,24.488100051879883,24.488100051879883,0
2018-06-11,24.608200073242188,24.608200073242188,24.608200073242188,24.608200073242188,24.608200073242188,0
2018-06-12,24.817800521850586,24.817800521850586,24.817800521850586,24.817800521850586,24.817800521850586,0
2018-06-13,24.799699783325195,24.799699783325195,24.799699783325195,24.799699783325195,24.799699783325195,0
2018-06-14,24.829700469970703,24.829700469970703,24.829700469970703,24.829700469970703,24.829700469970703,0
2018-06-15,24.869400024414062,24.869400024414062,24.869400024414062,24.869400024414062,24.869400024414062,0
2018-06-18,24.943099975585938,24.943099975585938,24.943099975585938,24.943099975585938,24.943099975585938,0
2018-06-19,24.940399169921875,24.940399169921875,24.940399169921875,24.940399169921875,24.940399169921875,0
2018-06-20,24.94420051574707,24.94420051574707,24.94420051574707,24.94420051574707,24.94420051574707,0
2018-06-21,25.015100479125977,25.015100479125977,25.015100479125977,25.015100479125977,25.015100479125977,0
2018-06-22,24.98859977722168,24.98859977722168,24.98859977722168,24.98859977722168,24.98859977722168,0
2018-06-25,25.02899932861328,25.02899932861328,25.02899932861328,25.02899932861328,25.02899932861328,0
2018-06-26,24.76930046081543,24.76930046081543,24.76930046081543,24.76930046081543,24.76930046081543,0
2018-06-27,24.6289005279541,24.6289005279541,24.6289005279541,24.6289005279541,24.6289005279541,0
2018-06-28,24.304399490356445,24.304399490356445,24.304399490356445,24.304399490356445,24.304399490356445,0
2018-06-29,24.48940086364746,24.48940086364746,24.48940086364746,24.48940086364746,24.48940086364746,0
2018-07-02,24.48699951171875,24.48699951171875,24.48699951171875,24.48699951171875,24.48699951171875,0
2018-07-03,24.56599998474121,24.56599998474121,24.56599998474121,24.56599998474121,24.56599998474121,0
2018-07-04,24.77560043334961,24.77560043334961,24.77560043334961,24.77560043334961,24.77560043334961,0
2018-07-05,24.827299118041992,24.827299118041992,24.827299118041992,24.827299118041992,24.827299118041992,0
2018-07-06,25.06130027770996,25.06130027770996,25.06130027770996,25.06130027770996,25.06130027770996,0
2018-07-09,25.26099967956543,25.26099967956543,25.26099967956543,25.26099967956543,25.26099967956543,0
2018-07-10,25.365699768066406,25.365699768066406,25.365699768066406,25.365699768066406,25.365699768066406,0
2018-07-11,25.306400299072266,25.306400299072266,25.306400299072266,25.306400299072266,25.306400299072266,0
2018-07-12,25.30929946899414,25.30929946899414,25.30929946899414,25.30929946899414,25.30929946899414,0
2018-07-13,25.325700759887695,25.325700759887695,25.325700759887695,25.325700759887695,25.325700759887695,0
2018-07-16,25.166900634765625,25.166900634765625,25.166900634765625,25.166900634765625,25.166900634765625,0
2018-07-17,25.203500747680664,25.203500747680664,25.203500747680664,25.203500747680664,25.203500747680664,0
2018-07-18,25.295299530029297,25.295299530029297,25.295299530029297,25.295299530029297,25.295299530029297,0
2018-07-19,25.29599952697754,25.29599952697754,25.29599952697754,25.29599952697754,25.29599952697754,0
2018-07-20,25.451000213623047,25.451000213623047,25.451000213623047,25.451000213623047,25.451000213623047,0
2018-07-23,25.463199615478516,25.463199615478516,25.463199615478516,25.463199615478516,25.463199615478516,0
2018-07-24,25.576200485229492,25.576200485229492,25.576200485229492,25.576200485229492,25.576200485229492,0
2018-07-25,25.68470001220703,25.68470001220703,25.68470001220703,25.68470001220703,25.68470001220703,0
2018-07-26,25.80699920654297,25.80699920654297,25.80699920654297,25.80699920654297,25.80699920654297,0
2018-07-27,25.616300582885742,25.616300582885742,25.616300582885742,25.616300582885742,25.616300582885742,0
2018-07-30,25.513900756835938,25.513900756835938,25.513900756835938,25.513900756835938,25.513900756835938,0
2018-07-31,25.466699600219727,25.466699600219727,25.466699600219727,25.466699600219727,25.466699600219727,0
2018-08-01,25.494600296020508,25.494600296020508,25.494600296020508,25.494600296020508,25.494600296020508,0
2018-08-02,25.497499465942383,25.497499465942383,25.497499465942383,25.497499465942383,25.497499465942383,0
2018-08-03,25.77199935913086,25.77199935913086,25.77199935913086,25.77199935913086,25.77199935913086,0
2018-08-06,25.83489990234375,25.83489990234375,25.83489990234375,25.83489990234375,25.83489990234375,0
2018-08-07,25.9507999420166,25.9507999420166,25.9507999420166,25.9507999420166,25.9507999420166,0
2018-08-08,25.986799240112305,25.986799240112305,25.986799240112305,25.986799240112305,25.986799240112305,0
2018-08-09,26.00320053100586,26.00320053100586,26.00320053100586,26.00320053100586,26.00320053100586,0
2018-08-10,25.90920066833496,25.90920066833496,25.90920066833496,25.90920066833496,25.90920066833496,0
2018-08-13,25.760799407958984,25.760799407958984,25.760799407958984,25.760799407958984,25.760799407958984,0
2018-08-14,25.93120002746582,25.93120002746582,25.93120002746582,25.93120002746582,25.93120002746582,0
2018-08-16,26.01849937438965,26.01849937438965,26.01849937438965,26.01849937438965,26.01849937438965,0
2018-08-17,26.042600631713867,26.042600631713867,26.042600631713867,26.042600631713867,26.042600631713867,0
2018-08-20,26.042299270629883,26.042299270629883,26.042299270629883,26.042299270629883,26.042299270629883,0
2018-08-21,26.047399520874023,26.047399520874023,26.047399520874023,26.047399520874023,26.047399520874023,0
2018-08-23,26.096900939941406,26.096900939941406,26.096900939941406,26.096900939941406,26.096900939941406,0
2018-08-24,26.061899185180664,26.061899185180664,26.061899185180664,26.061899185180664,26.061899185180664,0
2018-08-27,26.257200241088867,26.257200241088867,26.257200241088867,26.257200241088867,26.257200241088867,0
2018-08-28,26.423999786376953,26.423999786376953,26.423999786376953,26.423999786376953,26.423999786376953,0
2018-08-29,26.452899932861328,26.452899932861328,26.452899932861328,26.452899932861328,26.452899932861328,0
2018-08-30,26.51609992980957,26.51609992980957,26.51609992980957,26.51609992980957,26.51609992980957,0
2018-08-31,26.46969985961914,26.46969985961914,26.46969985961914,26.46969985961914,26.46969985961914,0
2018-09-03,26.33989906311035,26.33989906311035,26.33989906311035,26.33989906311035,26.33989906311035,0
2018-09-04,26.231599807739258,26.231599807739258,26.231599807739258,26.231599807739258,26.231599807739258,0
2018-09-05,25.984500885009766,25.984500885009766,25.984500885009766,25.984500885009766,25.984500885009766,0
2018-09-06,26.082199096679688,26.082199096679688,26.082199096679688,26.082199096679688,26.082199096679688,0
2018-09-07,26.11590003967285,26.11590003967285,26.11590003967285,26.11590003967285,26.11590003967285,0
2018-09-10,25.9783992767334,25.9783992767334,25.9783992767334,25.9783992767334,25.9783992767334,0
2018-09-11,25.888999938964844,25.888999938964844,25.888999938964844,25.888999938964844,25.888999938964844,0
2018-09-12,25.861600875854492,25.861600875854492,25.861600875854492,25.861600875854492,25.861600875854492,0
2018-09-14,25.921199798583984,25.921199798583984,25.921199798583984,25.921199798583984,25.921199798583984,0
2018-09-17,25.748600006103516,25.748600006103516,25.748600006103516,25.748600006103516,25.748600006103516,0
2018-09-18,25.563100814819336,25.563100814819336,25.563100814819336,25.563100814819336,25.563100814819336,0
2018-09-19,25.54360008239746,25.54360008239746,25.54360008239746,25.54360008239746,25.54360008239746,0
2018-09-21,25.4778995513916,25.4778995513916,25.4778995513916,25.4778995513916,25.4778995513916,0
2018-09-24,25.25040054321289,25.25040054321289,25.25040054321289,25.25040054321289,25.25040054321289,0
2018-09-25,25.29599952697754,25.29599952697754,25.29599952697754,25.29599952697754,25.29599952697754,0
2018-09-26,25.297199249267578,25.297199249267578,25.297199249267578,25.297199249267578,25.297199249267578,0
2018-09-27,25.103300094604492,25.103300094604492,25.103300094604492,25.103300094604492,25.103300094604492,0
2018-09-28,25.09269905090332,25.09269905090332,25.09269905090332,25.09269905090332,25.09269905090332,0
2018-10-01,25.01110076904297,25.01110076904297,25.01110076904297,25.01110076904297,25.01110076904297,0
2018-10-03,24.894500732421875,24.894500732421875,24.894500732421875,24.894500732421875,24.894500732421875,0
2018-10-04,24.76449966430664,24.76449966430664,24.76449966430664,24.76449966430664,24.76449966430664,0
2018-10-05,24.353900909423828,24.353900909423828,24.353900909423828,24.353900909423828,24.353900909423828,0
2018-10-08,24.04560089111328,24.04560089111328,24.04560089111328,24.04560089111328,24.04560089111328,0
2018-10-09,24.02589988708496,24.02589988708496,24.02589988708496,24.02589988708496,24.02589988708496,0
2018-10-10,24.21820068359375,24.21820068359375,24.21820068359375,24.21820068359375,24.21820068359375,0
2018-10-11,23.7731990814209,23.7731990814209,23.7731990814209,23.7731990814209,23.7731990814209,0
2018-10-12,23.90399932861328,23.90399932861328,23.90399932861328,23.90399932861328,23.90399932861328,0
2018-10-15,24.06839942932129,24.06839942932129,24.06839942932129,24.06839942932129,24.06839942932129,0
2018-10-16,24.112199783325195,24.112199783325195,24.112199783325195,24.112199783325195,24.112199783325195,0
2018-10-17,24.122600555419922,24.122600555419922,24.122600555419922,24.122600555419922,24.122600555419922,0
2018-10-19,23.837299346923828,23.837299346923828,23.837299346923828,23.837299346923828,23.837299346923828,0
2018-10-22,23.699800491333008,23.699800491333008,23.699800491333008,23.699800491333008,23.699800491333008,0
2018-10-23,23.634199142456055,23.634199142456055,23.634199142456055,23.634199142456055,23.634199142456055,0
2018-10-24,23.635900497436523,23.635900497436523,23.635900497436523,23.635900497436523,23.635900497436523,0
2018-10-25,23.2908992767334,23.2908992767334,23.2908992767334,23.2908992767334,23.2908992767334,0
2018-10-26,23.424800872802734,23.424800872802734,23.424800872802734,23.424800872802734,23.424800872802734,0
2018-10-29,23.498899459838867,23.498899459838867,23.498899459838867,23.498899459838867,23.498899459838867,0
2018-10-30,23.347200393676758,23.347200393676758,23.347200393676758,23.347200393676758,23.347200393676758,0
2018-10-31,23.627899169921875,23.627899169921875,23.627899169921875,23.627899169921875,23.627899169921875,0
2018-11-01,23.83880043029785,23.83880043029785,23.83880043029785,23.83880043029785,23.83880043029785,0
2018-11-02,23.83639907836914,23.83639907836914,23.83639907836914,23.83639907836914,23.83639907836914,0
2018-11-05,23.759899139404297,23.759899139404297,23.759899139404297,23.759899139404297,23.759899139404297,0
2018-11-06,23.538400650024414,23.538400650024414,23.538400650024414,23.538400650024414,23.538400650024414,0
2018-11-09,23.704999923706055,23.704999923706055,23.704999923706055,23.704999923706055,23.704999923706055,0
2018-11-12,23.628599166870117,23.628599166870117,23.628599166870117,23.628599166870117,23.628599166870117,0
2018-11-13,23.5216007232666,23.5216007232666,23.5216007232666,23.5216007232666,23.5216007232666,0
2018-11-14,23.5226993560791,23.5226993560791,23.5226993560791,23.5226993560791,23.5226993560791,0
2018-11-15,23.607200622558594,23.607200622558594,23.607200622558594,23.607200622558594,23.607200622558594,0
2018-11-16,23.83169937133789,23.83169937133789,23.83169937133789,23.83169937133789,23.83169937133789,0
2018-11-19,23.84119987487793,23.84119987487793,23.84119987487793,23.84119987487793,23.84119987487793,0
2018-11-20,23.539199829101562,23.539199829101562,23.539199829101562,23.539199829101562,23.539199829101562,0
2018-11-21,23.513999938964844,23.513999938964844,23.513999938964844,23.513999938964844,23.513999938964844,0
2018-11-22,23.59000015258789,23.59000015258789,23.59000015258789,23.59000015258789,23.59000015258789,0
2018-11-26,23.617799758911133,23.617799758911133,23.617799758911133,23.617799758911133,23.617799758911133,0
2018-11-27,23.79840087890625,23.79840087890625,23.79840087890625,23.79840087890625,23.79840087890625,0
2018-11-28,23.87689971923828,23.87689971923828,23.87689971923828,23.87689971923828,23.87689971923828,0
2018-11-29,24.042999267578125,24.042999267578125,24.042999267578125,24.042999267578125,24.042999267578125,0
2018-11-30,24.153200149536133,24.153200149536133,24.153200149536133,24.153200149536133,24.153200149536133,0
2018-12-03,24.201799392700195,24.201799392700195,24.201799392700195,24.201799392700195,24.201799392700195,0
2018-12-04,24.228200912475586,24.228200912475586,24.228200912475586,24.228200912475586,24.228200912475586,0
2018-12-05,23.959800720214844,23.959800720214844,23.959800720214844,23.959800720214844,23.959800720214844,0
2018-12-06,23.91160011291504,23.91160011291504,23.91160011291504,23.91160011291504,23.91160011291504,0
2018-12-07,23.970199584960938,23.970199584960938,23.970199584960938,23.970199584960938,23.970199584960938,0
2018-12-10,23.743999481201172,23.743999481201172,23.743999481201172,23.743999481201172,23.743999481201172,0
2018-12-11,23.82080078125,23.82080078125,23.82080078125,23.82080078125,23.82080078125,0
2018-12-12,24.043899536132812,24.043899536132812,24.043899536132812,24.043899536132812,24.043899536132812,0
2018-12-13,24.197999954223633,24.197999954223633,24.197999954223633,24.197999954223633,24.197999954223633,0
2018-12-14,24.15369987487793,24.15369987487793,24.15369987487793,24.15369987487793,24.15369987487793,0
2018-12-17,24.114599227905273,24.114599227905273,24.114599227905273,24.114599227905273,24.114599227905273,0
2018-12-18,24.020299911499023,24.020299911499023,24.020299911499023,24.020299911499023,24.020299911499023,0
2018-12-19,24.16160011291504,24.16160011291504,24.16160011291504,24.16160011291504,24.16160011291504,0
2018-12-20,24.075300216674805,24.075300216674805,24.075300216674805,24.075300216674805,24.075300216674805,0
2018-12-21,23.897899627685547,23.897899627685547,23.897899627685547,23.897899627685547,23.897899627685547,0
2018-12-24,23.685300827026367,23.685300827026367,23.685300827026367,23.685300827026367,23.685300827026367,0
2018-12-26,23.640199661254883,23.640199661254883,23.640199661254883,23.640199661254883,23.640199661254883,0
2018-12-27,23.913700103759766,23.913700103759766,23.913700103759766,23.913700103759766,23.913700103759766,0
2018-12-28,24.025800704956055,24.025800704956055,24.025800704956055,24.025800704956055,24.025800704956055,0
2018-12-31,24.055099487304688,24.055099487304688,24.055099487304688,24.055099487304688,24.055099487304688,0
2019-01-01,24.14109992980957,24.14109992980957,24.14109992980957,24.14109992980957,24.14109992980957,0
2019-01-02,24.036100387573242,24.036100387573242,24.036100387573242,24.036100387573242,24.036100387573242,0
2019-01-03,24.000200271606445,24.000200271606445,24.000200271606445,24.000200271606445,24.000200271606445,0
2019-01-04,23.782800674438477,23.782800674438477,23.782800674438477,23.782800674438477,23.782800674438477,0
2019-01-07,23.984399795532227,23.984399795532227,23.984399795532227,23.984399795532227,23.984399795532227,0
2019-01-08,24.035900115966797,24.035900115966797,24.035900115966797,24.035900115966797,24.035900115966797,0
2019-01-09,24.16819953918457,24.16819953918457,24.16819953918457,24.16819953918457,24.16819953918457,0
2019-01-10,24.222999572753906,24.222999572753906,24.222999572753906,24.222999572753906,24.222999572753906,0
2019-01-11,24.270099639892578,24.270099639892578,24.270099639892578,24.270099639892578,24.270099639892578,0
2019-01-14,24.205400466918945,24.205400466918945,24.205400466918945,24.205400466918945,24.205400466918945,0
2019-01-15,24.18790054321289,24.18790054321289,24.18790054321289,24.18790054321289,24.18790054321289,0
2019-01-16,24.279699325561523,24.279699325561523,24.279699325561523,24.279699325561523,24.279699325561523,0
2019-01-17,24.31060028076172,24.31060028076172,24.31060028076172,24.31060028076172,24.31060028076172,0
2019-01-18,24.25469970703125,24.25469970703125,24.25469970703125,24.25469970703125,24.25469970703125,0
2019-01-21,24.307199478149414,24.307199478149414,24.307199478149414,24.307199478149414,24.307199478149414,0
2019-01-22,24.274099349975586,24.274099349975586,24.274099349975586,24.274099349975586,24.274099349975586,0
2019-01-23,24.147499084472656,24.147499084472656,24.147499084472656,24.147499084472656,24.147499084472656,0
2019-01-24,24.195999145507812,24.195999145507812,24.195999145507812,24.195999145507812,24.195999145507812,0
2019-01-25,24.129899978637695,24.129899978637695,24.129899978637695,24.129899978637695,24.129899978637695,0
2019-01-28,24.083099365234375,24.083099365234375,24.083099365234375,24.083099365234375,24.083099365234375,0
2019-01-29,24.038400650024414,24.038400650024414,24.038400650024414,24.038400650024414,24.038400650024414,0
2019-01-30,24.17690086364746,24.17690086364746,24.17690086364746,24.17690086364746,24.17690086364746,0
2019-01-31,24.360000610351562,24.360000610351562,24.360000610351562,24.360000610351562,24.360000610351562,0
2019-02-01,24.701400756835938,24.701400756835938,24.701400756835938,24.701400756835938,24.701400756835938,0
2019-02-04,24.752099990844727,24.752099990844727,24.752099990844727,24.752099990844727,24.752099990844727,0
2019-02-05,24.843000411987305,24.843000411987305,24.843000411987305,24.843000411987305,24.843000411987305,0
2019-02-06,24.959299087524414,24.959299087524414,24.959299087524414,24.959299087524414,24.959299087524414,0
2019-02-07,24.975000381469727,24.975000381469727,24.975000381469727,24.975000381469727,24.975000381469727,0
2019-02-08,24.72209930419922,24.72209930419922,24.72209930419922,24.72209930419922,24.72209930419922,0
2019-02-11,24.704200744628906,24.704200744628906,24.704200744628906,24.704200744628906,24.704200744628906,0
2019-02-12,24.649700164794922,24.649700164794922,24.649700164794922,24.649700164794922,24.649700164794922,0
2019-02-14,24.809200286865234,24.809200286865234,24.809200286865234,24.809200286865234,24.809200286865234,0
2019-02-15,24.705299377441406,24.705299377441406,24.705299377441406,24.705299377441406,24.705299377441406,0
2019-02-18,24.616199493408203,24.616199493408203,24.616199493408203,24.616199493408203,24.616199493408203,0
2019-02-19,24.648799896240234,24.648799896240234,24.648799896240234,24.648799896240234,24.648799896240234,0
2019-02-20,24.707700729370117,24.707700729370117,24.707700729370117,24.707700729370117,24.707700729370117,0
2019-02-21,24.760900497436523,24.760900497436523,24.760900497436523,24.760900497436523,24.760900497436523,0
2019-02-22,24.677000045776367,24.677000045776367,24.677000045776367,24.677000045776367,24.677000045776367,0
2019-02-25,24.81369972229004,24.81369972229004,24.81369972229004,24.81369972229004,24.81369972229004,0
